[2026-08-26T17:21:32Z] guard started (interval 60s, free floor 3000000000 bytes)
[2026-08-26T17:21:32Z] free=18118762496B z16_17_134_kissat_proof=stopped(0B) z13_18_117_kissat_proof=stopped(0B) z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T17:21:32Z] no proof-logged runs alive; guard exiting
[2026-08-26T17:22:07Z] guard started (interval 60s, free floor 3000000000 bytes)
[2026-08-26T20:16:51Z] free=14451462144B z16_17_134_kissat_proof=1282473984B/7000000000B,rss=66480KB z13_18_117_kissat_proof=1429471232B/5000000000B,rss=90944KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:17:52Z] free=14423851008B z16_17_134_kissat_proof=1291517952B/7000000000B,rss=102864KB z13_18_117_kissat_proof=1445527552B/5000000000B,rss=97440KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:18:52Z] free=14396588032B z16_17_134_kissat_proof=1306132480B/7000000000B,rss=89680KB z13_18_117_kissat_proof=1459290112B/5000000000B,rss=95616KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:19:52Z] free=14373847040B z16_17_134_kissat_proof=1319370752B/7000000000B,rss=79200KB z13_18_117_kissat_proof=1465647104B/5000000000B,rss=74960KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:20:53Z] free=14363037696B z16_17_134_kissat_proof=1333002240B/7000000000B,rss=115520KB z13_18_117_kissat_proof=1472528384B/5000000000B,rss=93104KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:21:53Z] free=14339190784B z16_17_134_kissat_proof=1344012288B/7000000000B,rss=99808KB z13_18_117_kissat_proof=1483866112B/5000000000B,rss=88880KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:22:53Z] free=14320599040B z16_17_134_kissat_proof=1350369280B/7000000000B,rss=111584KB z13_18_117_kissat_proof=1498415104B/5000000000B,rss=72512KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:23:54Z] free=14301077504B z16_17_134_kissat_proof=1354956800B/7000000000B,rss=90416KB z13_18_117_kissat_proof=1511915520B/5000000000B,rss=71648KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:24:54Z] free=14287097856B z16_17_134_kissat_proof=1358692352B/7000000000B,rss=60096KB z13_18_117_kissat_proof=1519190016B/5000000000B,rss=53376KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:25:55Z] free=14269837312B z16_17_134_kissat_proof=1364918272B/7000000000B,rss=69264KB z13_18_117_kissat_proof=1530855424B/5000000000B,rss=75712KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:26:56Z] free=14246887424B z16_17_134_kissat_proof=1370619904B/7000000000B,rss=96384KB z13_18_117_kissat_proof=1545011200B/5000000000B,rss=94864KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:27:56Z] free=14232727552B z16_17_134_kissat_proof=1377894400B/7000000000B,rss=113904KB z13_18_117_kissat_proof=1550778368B/5000000000B,rss=62560KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:28:57Z] free=14221950976B z16_17_134_kissat_proof=1384120320B/7000000000B,rss=77392KB z13_18_117_kissat_proof=1553203200B/5000000000B,rss=68928KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:33:11Z] free=14225526784B z16_17_134_kissat_proof=1388314624B/7000000000B,rss=76960KB z13_18_117_kissat_proof=1556348928B/5000000000B,rss=55728KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:34:11Z] free=14203252736B z16_17_134_kissat_proof=1392181248B/7000000000B,rss=97232KB z13_18_117_kissat_proof=1571684352B/5000000000B,rss=109808KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:35:11Z] free=14181691392B z16_17_134_kissat_proof=1398734848B/7000000000B,rss=88288KB z13_18_117_kissat_proof=1586036736B/5000000000B,rss=106176KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:36:12Z] free=14167511040B z16_17_134_kissat_proof=1403846656B/7000000000B,rss=76736KB z13_18_117_kissat_proof=1597505536B/5000000000B,rss=104688KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:37:12Z] free=14146387968B z16_17_134_kissat_proof=1410727936B/7000000000B,rss=67168KB z13_18_117_kissat_proof=1610547200B/5000000000B,rss=134592KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:38:12Z] free=14135975936B z16_17_134_kissat_proof=1418461184B/7000000000B,rss=90048KB z13_18_117_kissat_proof=1619001344B/5000000000B,rss=119968KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:39:13Z] free=14116225024B z16_17_134_kissat_proof=1424490496B/7000000000B,rss=90160KB z13_18_117_kissat_proof=1624899584B/5000000000B,rss=77312KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:40:13Z] free=14102056960B z16_17_134_kissat_proof=1437138944B/7000000000B,rss=99616KB z13_18_117_kissat_proof=1629224960B/5000000000B,rss=78080KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:41:13Z] free=14081314816B z16_17_134_kissat_proof=1448411136B/7000000000B,rss=98128KB z13_18_117_kissat_proof=1638465536B/5000000000B,rss=121136KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:42:14Z] free=14055071744B z16_17_134_kissat_proof=1461977088B/7000000000B,rss=119616KB z13_18_117_kissat_proof=1654063104B/5000000000B,rss=111248KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:43:14Z] free=14027268096B z16_17_134_kissat_proof=1474232320B/7000000000B,rss=103504KB z13_18_117_kissat_proof=1668546560B/5000000000B,rss=100496KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:44:15Z] free=14002429952B z16_17_134_kissat_proof=1486356480B/7000000000B,rss=103792KB z13_18_117_kissat_proof=1680998400B/5000000000B,rss=104512KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:45:15Z] free=13974106112B z16_17_134_kissat_proof=1493434368B/7000000000B,rss=103408KB z13_18_117_kissat_proof=1695744000B/5000000000B,rss=103536KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:46:16Z] free=13956599808B z16_17_134_kissat_proof=1502085120B/7000000000B,rss=104832KB z13_18_117_kissat_proof=1703804928B/5000000000B,rss=122576KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:47:16Z] free=13932335104B z16_17_134_kissat_proof=1519386624B/7000000000B,rss=103088KB z13_18_117_kissat_proof=1709113344B/5000000000B,rss=98768KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:48:17Z] free=13912133632B z16_17_134_kissat_proof=1532231680B/7000000000B,rss=99408KB z13_18_117_kissat_proof=1714225152B/5000000000B,rss=99120KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:49:17Z] free=13904576512B z16_17_134_kissat_proof=1536491520B/7000000000B,rss=124960KB z13_18_117_kissat_proof=1719730176B/5000000000B,rss=128096KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:50:17Z] free=13883289600B z16_17_134_kissat_proof=1542520832B/7000000000B,rss=104240KB z13_18_117_kissat_proof=1732640768B/5000000000B,rss=106224KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:51:18Z] free=13870882816B z16_17_134_kissat_proof=1549795328B/7000000000B,rss=74688KB z13_18_117_kissat_proof=1742340096B/5000000000B,rss=101584KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:52:18Z] free=13857697792B z16_17_134_kissat_proof=1560084480B/7000000000B,rss=83104KB z13_18_117_kissat_proof=1751121920B/5000000000B,rss=89568KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:53:19Z] free=13844824064B z16_17_134_kissat_proof=1568407552B/7000000000B,rss=131072KB z13_18_117_kissat_proof=1767571456B/5000000000B,rss=103232KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:54:19Z] free=13820829696B z16_17_134_kissat_proof=1579155456B/7000000000B,rss=134528KB z13_18_117_kissat_proof=1781137408B/5000000000B,rss=136848KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:55:20Z] free=13800300544B z16_17_134_kissat_proof=1587478528B/7000000000B,rss=127920KB z13_18_117_kissat_proof=1786183680B/5000000000B,rss=85056KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:56:20Z] free=13778100224B z16_17_134_kissat_proof=1602289664B/7000000000B,rss=100352KB z13_18_117_kissat_proof=1792999424B/5000000000B,rss=80896KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:57:20Z] free=13764337664B z16_17_134_kissat_proof=1612513280B/7000000000B,rss=119904KB z13_18_117_kissat_proof=1798176768B/5000000000B,rss=90176KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:58:21Z] free=13743980544B z16_17_134_kissat_proof=1620312064B/7000000000B,rss=111808KB z13_18_117_kissat_proof=1806893056B/5000000000B,rss=93168KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:59:21Z] free=13719838720B z16_17_134_kissat_proof=1633943552B/7000000000B,rss=109600KB z13_18_117_kissat_proof=1819148288B/5000000000B,rss=101104KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:00:21Z] free=13694689280B z16_17_134_kissat_proof=1644232704B/7000000000B,rss=177664KB z13_18_117_kissat_proof=1831993344B/5000000000B,rss=115488KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:01:22Z] free=13677572096B z16_17_134_kissat_proof=1653080064B/7000000000B,rss=122256KB z13_18_117_kissat_proof=1839529984B/5000000000B,rss=83264KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:02:23Z] free=13646295040B z16_17_134_kissat_proof=1658585088B/7000000000B,rss=90224KB z13_18_117_kissat_proof=1856962560B/5000000000B,rss=89344KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:03:23Z] free=13628579840B z16_17_134_kissat_proof=1663893504B/7000000000B,rss=99888KB z13_18_117_kissat_proof=1869021184B/5000000000B,rss=111792KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:04:23Z] free=13613809664B z16_17_134_kissat_proof=1668284416B/7000000000B,rss=97632KB z13_18_117_kissat_proof=1875312640B/5000000000B,rss=126672KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:05:24Z] free=13603971072B z16_17_134_kissat_proof=1672282112B/7000000000B,rss=83328KB z13_18_117_kissat_proof=1880096768B/5000000000B,rss=64288KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:06:24Z] free=13588004864B z16_17_134_kissat_proof=1683292160B/7000000000B,rss=75744KB z13_18_117_kissat_proof=1885732864B/5000000000B,rss=80400KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:07:24Z] free=13559513088B z16_17_134_kissat_proof=1694105600B/7000000000B,rss=85952KB z13_18_117_kissat_proof=1901658112B/5000000000B,rss=102976KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:08:25Z] free=13535444992B z16_17_134_kissat_proof=1704853504B/7000000000B,rss=81456KB z13_18_117_kissat_proof=1916076032B/5000000000B,rss=76608KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:09:25Z] free=13513768960B z16_17_134_kissat_proof=1714225152B/7000000000B,rss=77264KB z13_18_117_kissat_proof=1923809280B/5000000000B,rss=76208KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:10:25Z] free=13486284800B z16_17_134_kissat_proof=1730674688B/7000000000B,rss=92944KB z13_18_117_kissat_proof=1935998976B/5000000000B,rss=80080KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:11:26Z] free=13471744000B z16_17_134_kissat_proof=1737949184B/7000000000B,rss=136496KB z13_18_117_kissat_proof=1947205632B/5000000000B,rss=96608KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:12:26Z] free=13454966784B z16_17_134_kissat_proof=1746862080B/7000000000B,rss=81456KB z13_18_117_kissat_proof=1956380672B/5000000000B,rss=135024KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:13:26Z] free=13438611456B z16_17_134_kissat_proof=1751515136B/7000000000B,rss=63488KB z13_18_117_kissat_proof=1965686784B/5000000000B,rss=79872KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:14:27Z] free=13423992832B z16_17_134_kissat_proof=1757872128B/7000000000B,rss=84992KB z13_18_117_kissat_proof=1972371456B/5000000000B,rss=99472KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:15:27Z] free=13407440896B z16_17_134_kissat_proof=1766129664B/7000000000B,rss=94560KB z13_18_117_kissat_proof=1977286656B/5000000000B,rss=80352KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:16:27Z] free=13377417216B z16_17_134_kissat_proof=1780875264B/7000000000B,rss=96224KB z13_18_117_kissat_proof=1990852608B/5000000000B,rss=96368KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:17:28Z] free=13361889280B z16_17_134_kissat_proof=1792868352B/7000000000B,rss=160000KB z13_18_117_kissat_proof=2002386944B/5000000000B,rss=142352KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:18:28Z] free=13338726400B z16_17_134_kissat_proof=1806827520B/7000000000B,rss=108064KB z13_18_117_kissat_proof=2018050048B/5000000000B,rss=112752KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:19:28Z] free=13308354560B z16_17_134_kissat_proof=1812725760B/7000000000B,rss=101920KB z13_18_117_kissat_proof=2029780992B/5000000000B,rss=116544KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:20:29Z] free=13289177088B z16_17_134_kissat_proof=1817313280B/7000000000B,rss=70672KB z13_18_117_kissat_proof=2042953728B/5000000000B,rss=80272KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:21:29Z] free=13273473024B z16_17_134_kissat_proof=1821048832B/7000000000B,rss=69552KB z13_18_117_kissat_proof=2056126464B/5000000000B,rss=83936KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:22:29Z] free=13260206080B z16_17_134_kissat_proof=1825308672B/7000000000B,rss=83680KB z13_18_117_kissat_proof=2064449536B/5000000000B,rss=112240KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:23:30Z] free=13240475648B z16_17_134_kissat_proof=1836580864B/7000000000B,rss=141136KB z13_18_117_kissat_proof=2075787264B/5000000000B,rss=99920KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:24:30Z] free=13251665920B z16_17_134_kissat_proof=1845755904B/7000000000B,rss=187488KB z13_18_117_kissat_proof=2085093376B/5000000000B,rss=101600KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:25:30Z] free=13233664000B z16_17_134_kissat_proof=1857028096B/7000000000B,rss=103568KB z13_18_117_kissat_proof=2093875200B/5000000000B,rss=119888KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:26:31Z] free=13213777920B z16_17_134_kissat_proof=1868824576B/7000000000B,rss=98864KB z13_18_117_kissat_proof=2100101120B/5000000000B,rss=104000KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:27:31Z] free=13195350016B z16_17_134_kissat_proof=1882062848B/7000000000B,rss=104992KB z13_18_117_kissat_proof=2107441152B/5000000000B,rss=88976KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:28:31Z] free=13171556352B z16_17_134_kissat_proof=1892810752B/7000000000B,rss=117232KB z13_18_117_kissat_proof=2116616192B/5000000000B,rss=123776KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:29:32Z] free=13156724736B z16_17_134_kissat_proof=1902051328B/7000000000B,rss=102960KB z13_18_117_kissat_proof=2122121216B/5000000000B,rss=91632KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:30:32Z] free=13145341952B z16_17_134_kissat_proof=1908342784B/7000000000B,rss=98624KB z13_18_117_kissat_proof=2133524480B/5000000000B,rss=128752KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:31:32Z] free=13129666560B z16_17_134_kissat_proof=1910833152B/7000000000B,rss=107104KB z13_18_117_kissat_proof=2145976320B/5000000000B,rss=98704KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:32:33Z] free=13109280768B z16_17_134_kissat_proof=1917321216B/7000000000B,rss=90080KB z13_18_117_kissat_proof=2158297088B/5000000000B,rss=122304KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:33:33Z] free=13075152896B z16_17_134_kissat_proof=1930690560B/7000000000B,rss=100880KB z13_18_117_kissat_proof=2174615552B/5000000000B,rss=122240KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:34:34Z] free=13045006336B z16_17_134_kissat_proof=1942093824B/7000000000B,rss=164416KB z13_18_117_kissat_proof=2192375808B/5000000000B,rss=117728KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:35:34Z] free=13026197504B z16_17_134_kissat_proof=1956118528B/7000000000B,rss=144096KB z13_18_117_kissat_proof=2197618688B/5000000000B,rss=137888KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:36:34Z] free=13000294400B z16_17_134_kissat_proof=1968308224B/7000000000B,rss=145152KB z13_18_117_kissat_proof=2204696576B/5000000000B,rss=110880KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:37:35Z] free=12986437632B z16_17_134_kissat_proof=1980563456B/7000000000B,rss=134176KB z13_18_117_kissat_proof=2212888576B/5000000000B,rss=98960KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:38:35Z] free=12965023744B z16_17_134_kissat_proof=1990262784B/7000000000B,rss=84784KB z13_18_117_kissat_proof=2222391296B/5000000000B,rss=89472KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:39:35Z] free=12944515072B z16_17_134_kissat_proof=1996816384B/7000000000B,rss=70160KB z13_18_117_kissat_proof=2236874752B/5000000000B,rss=102464KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:40:36Z] free=12919271424B z16_17_134_kissat_proof=2002255872B/7000000000B,rss=103296KB z13_18_117_kissat_proof=2254307328B/5000000000B,rss=99840KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:41:36Z] free=12903006208B z16_17_134_kissat_proof=2007760896B/7000000000B,rss=91536KB z13_18_117_kissat_proof=2263875584B/5000000000B,rss=132704KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:42:36Z] free=12886409216B z16_17_134_kissat_proof=2017787904B/7000000000B,rss=88672KB z13_18_117_kissat_proof=2272198656B/5000000000B,rss=105792KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:43:37Z] free=12860231680B z16_17_134_kissat_proof=2034368512B/7000000000B,rss=99376KB z13_18_117_kissat_proof=2279014400B/5000000000B,rss=94864KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:44:37Z] free=12844654592B z16_17_134_kissat_proof=2046296064B/7000000000B,rss=101296KB z13_18_117_kissat_proof=2286944256B/5000000000B,rss=106800KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:45:37Z] free=12825673728B z16_17_134_kissat_proof=2057437184B/7000000000B,rss=107008KB z13_18_117_kissat_proof=2293170176B/5000000000B,rss=109696KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:46:38Z] free=12793270272B z16_17_134_kissat_proof=2075656192B/7000000000B,rss=115904KB z13_18_117_kissat_proof=2307981312B/5000000000B,rss=130032KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:47:38Z] free=12771897344B z16_17_134_kissat_proof=2080374784B/7000000000B,rss=114928KB z13_18_117_kissat_proof=2319843328B/5000000000B,rss=99392KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:48:38Z] free=12753494016B z16_17_134_kissat_proof=2088566784B/7000000000B,rss=88944KB z13_18_117_kissat_proof=2330918912B/5000000000B,rss=101568KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:49:39Z] free=12735356928B z16_17_134_kissat_proof=2095972352B/7000000000B,rss=121264KB z13_18_117_kissat_proof=2345009152B/5000000000B,rss=104000KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:50:39Z] free=12708474880B z16_17_134_kissat_proof=2105933824B/7000000000B,rss=112496KB z13_18_117_kissat_proof=2360410112B/5000000000B,rss=141616KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:51:39Z] free=12683177984B z16_17_134_kissat_proof=2121924608B/7000000000B,rss=109712KB z13_18_117_kissat_proof=2368929792B/5000000000B,rss=132016KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:52:40Z] free=12663648256B z16_17_134_kissat_proof=2135752704B/7000000000B,rss=187136KB z13_18_117_kissat_proof=2375680000B/5000000000B,rss=126608KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:53:40Z] free=12656103424B z16_17_134_kissat_proof=2148270080B/7000000000B,rss=112480KB z13_18_117_kissat_proof=2381840384B/5000000000B,rss=92928KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:54:40Z] free=12638081024B z16_17_134_kissat_proof=2158034944B/7000000000B,rss=124720KB z13_18_117_kissat_proof=2388328448B/5000000000B,rss=82848KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:55:41Z] free=12616626176B z16_17_134_kissat_proof=2163212288B/7000000000B,rss=102064KB z13_18_117_kissat_proof=2400190464B/5000000000B,rss=99152KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T21:56:41Z] free=12594110464B z16_17_134_kissat_proof=2173632512B/7000000000B,rss=87008KB z13_18_117_kissat_proof=2411003904B/5000000000B,rss=88080KB z16_17_133_kissat_proof=stopped(0B)
